"","Spec","x","Ed","Gender","Race","b","se","r2","ll","ul","id"
"117","RaisedWith2Adults","RaisedWith2Adults","Ed_CollIf","Male","All",0.298215872304119,0.250837796259379,0.999834483565284,-0.193426208364265,0.789857952972502,"RaisedWith2Adults_RaisedWith2Adults_Ed_CollIf_Male_All"
"118","RaisedWith2Adults","one","Ed_CollIf","Male","WhiteNonH",-642.957027741304,186.833515422352,0.999798938266075,-1009.15071796911,-276.763337513494,"RaisedWith2Adults_one_Ed_CollIf_Male_WhiteNonH"
"119","RaisedWith2Adults","cohort","Ed_CollIf","Male","WhiteNonH",0.652534057864019,0.188832224186678,0.999798938266075,0.28242289845813,1.02264521726991,"RaisedWith2Adults_cohort_Ed_CollIf_Male_WhiteNonH"
"120","RaisedWith2Adults","cohort2","Ed_CollIf","Male","WhiteNonH",-0.000165525878998315,4.77763006830081e-05,0.999798938266075,-0.000259167428337011,-7.18843296596196e-05,"RaisedWith2Adults_cohort2_Ed_CollIf_Male_WhiteNonH"
"121","RaisedWith2Adults","RaisedWith2Adults","Ed_CollIf","Male","WhiteNonH",0.617154509027514,0.299158091240895,0.999798938266075,0.0308046501953604,1.20350436785967,"RaisedWith2Adults_RaisedWith2Adults_Ed_CollIf_Male_WhiteNonH"
"122","RaisedWith2Adults","one","Ed_CollIf","Male","BlackNonH",421.354540080797,408.402616901374,0.997075842295584,-379.114589045895,1221.82366920749,"RaisedWith2Adults_one_Ed_CollIf_Male_BlackNonH"
"123","RaisedWith2Adults","cohort","Ed_CollIf","Male","BlackNonH",-0.421975924743415,0.412701825188645,0.997075842295584,-1.23087150211316,0.386919652626329,"RaisedWith2Adults_cohort_Ed_CollIf_Male_BlackNonH"
"124","RaisedWith2Adults","cohort2","Ed_CollIf","Male","BlackNonH",0.000105832376805539,0.000104307275678218,0.997075842295584,-9.86098835237693e-05,0.000310274637134847,"RaisedWith2Adults_cohort2_Ed_CollIf_Male_BlackNonH"
"125","RaisedWith2Adults","RaisedWith2Adults","Ed_CollIf","Male","BlackNonH",-0.310284727747206,0.296314904776174,0.997075842295584,-0.891061941108507,0.270492485614096,"RaisedWith2Adults_RaisedWith2Adults_Ed_CollIf_Male_BlackNonH"
"126","RaisedWith2Adults","one","Ed_CollIf","Male","Hisp",-131.368821229273,509.039490921657,0.997085728360577,-1129.08622343572,866.348580977174,"RaisedWith2Adults_one_Ed_CollIf_Male_Hisp"
"127","RaisedWith2Adults","cohort","Ed_CollIf","Male","Hisp",0.139002622644985,0.515256395551966,0.997085728360577,-0.870899912636868,1.14890515792684,"RaisedWith2Adults_cohort_Ed_CollIf_Male_Hisp"
"128","RaisedWith2Adults","cohort2","Ed_CollIf","Male","Hisp",-3.65246878968952e-05,0.0001304417300085,0.997085728360577,-0.000292190478713555,0.000219141102919765,"RaisedWith2Adults_cohort2_Ed_CollIf_Male_Hisp"
"129","RaisedWith2Adults","RaisedWith2Adults","Ed_CollIf","Male","Hisp",-0.189584756502453,0.321311840685122,0.997085728360577,-0.819355964245292,0.440186451240386,"RaisedWith2Adults_RaisedWith2Adults_Ed_CollIf_Male_Hisp"
"130","RaisedWith2Adults","one","Ed_CollIf","Female","All",-529.401778147263,212.270281965107,0.999748484810308,-945.451530798872,-113.352025495654,"RaisedWith2Adults_one_Ed_CollIf_Female_All"
"131","RaisedWith2Adults","cohort","Ed_CollIf","Female","All",0.535490638115769,0.21456046615423,0.999748484810308,0.114952124453477,0.956029151778061,"RaisedWith2Adults_cohort_Ed_CollIf_Female_All"
"132","RaisedWith2Adults","cohort2","Ed_CollIf","Female","All",-0.000135318409005582,5.42790871588106e-05,0.999748484810308,-0.000241705419836851,-2.89313981743137e-05,"RaisedWith2Adults_cohort2_Ed_CollIf_Female_All"
"133","RaisedWith2Adults","RaisedWith2Adults","Ed_CollIf","Female","All",0.388631896366941,0.2933598029019,0.999748484810308,-0.186353317320782,0.963617110054664,"RaisedWith2Adults_RaisedWith2Adults_Ed_CollIf_Female_All"
"134","RaisedWith2Adults","one","Ed_CollIf","Female","WhiteNonH",-590.978083212117,142.373731545271,0.999859841364881,-870.030597040848,-311.925569383385,"RaisedWith2Adults_one_Ed_CollIf_Female_WhiteNonH"
"135","RaisedWith2Adults","cohort","Ed_CollIf","Female","WhiteNonH",0.597248413444565,0.143989206500887,0.999859841364881,0.315029568702827,0.879467258186302,"RaisedWith2Adults_cohort_Ed_CollIf_Female_WhiteNonH"
"136","RaisedWith2Adults","cohort2","Ed_CollIf","Female","WhiteNonH",-0.000150821625504544,3.64530264371501e-05,0.999859841364881,-0.000222269557321358,-7.93736936877297e-05,"RaisedWith2Adults_cohort2_Ed_CollIf_Female_WhiteNonH"
"137","RaisedWith2Adults","RaisedWith2Adults","Ed_CollIf","Female","WhiteNonH",0.488534891300833,0.228305663713423,0.999859841364881,0.0410557904225251,0.936013992179142,"RaisedWith2Adults_RaisedWith2Adults_Ed_CollIf_Female_WhiteNonH"
"138","RaisedWith2Adults","one","Ed_CollIf","Female","BlackNonH",602.659649197514,464.35466173372,0.997147772353874,-307.475487800577,1512.7947861956,"RaisedWith2Adults_one_Ed_CollIf_Female_BlackNonH"
"139","RaisedWith2Adults","cohort","Ed_CollIf","Female","BlackNonH",-0.607252392488431,0.469219400671583,0.997147772353874,-1.52692241780473,0.31241763282787,"RaisedWith2Adults_cohort_Ed_CollIf_Female_BlackNonH"
"140","RaisedWith2Adults","cohort2","Ed_CollIf","Female","BlackNonH",0.000153196959897603,0.00011858806691698,0.997147772353874,-7.92356512596769e-05,0.000385629571054884,"RaisedWith2Adults_cohort2_Ed_CollIf_Female_BlackNonH"
"141","RaisedWith2Adults","RaisedWith2Adults","Ed_CollIf","Female","BlackNonH",-0.458595028220654,0.338009127352884,0.997147772353874,-1.12109291783231,0.203902861390999,"RaisedWith2Adults_RaisedWith2Adults_Ed_CollIf_Female_BlackNonH"
"142","RaisedWith2Adults","one","Ed_CollIf","Female","Hisp",-535.968714812182,489.508996746858,0.996542869882406,-1495.40634843602,423.46891881166,"RaisedWith2Adults_one_Ed_CollIf_Female_Hisp"
"143","RaisedWith2Adults","cohort","Ed_CollIf","Female","Hisp",0.543408372655136,0.495930872602786,0.996542869882406,-0.428616137646324,1.5154328829566,"RaisedWith2Adults_cohort_Ed_CollIf_Female_Hisp"
"144","RaisedWith2Adults","cohort2","Ed_CollIf","Female","Hisp",-0.000137670820207133,0.000125649436727685,0.996542869882406,-0.000383943716193396,0.00010860207577913,"RaisedWith2Adults_cohort2_Ed_CollIf_Female_Hisp"
"145","RaisedWith2Adults","RaisedWith2Adults","Ed_CollIf","Female","Hisp",0.389085858552488,0.287064311151581,0.996542869882406,-0.173560191304611,0.951731908409587,"RaisedWith2Adults_RaisedWith2Adults_Ed_CollIf_Female_Hisp"
"146","FemEd_Coll_avg","one","Ed_Grad_Hs","All","All",-273.807757147034,19.0564794952673,0.999866293900363,-311.158456957758,-236.457057336311,"FemEd_Coll_avg_one_Ed_Grad_Hs_All_All"
"147","FemEd_Coll_avg","cohort","Ed_Grad_Hs","All","All",0.279300920679797,0.0194180058825638,0.999866293900363,0.241241629149972,0.317360212209622,"FemEd_Coll_avg_cohort_Ed_Grad_Hs_All_All"
"148","FemEd_Coll_avg","cohort2","Ed_Grad_Hs","All","All",-7.10422707979804e-05,4.94417029442971e-06,0.999866293900363,-8.07328445750626e-05,-6.13516970208982e-05,"FemEd_Coll_avg_cohort2_Ed_Grad_Hs_All_All"
"149","FemEd_Coll_avg","FemEd_Coll_avg","Ed_Grad_Hs","All","All",0.607130824857624,0.0474608339930175,0.999866293900363,0.51410759023131,0.700154059483938,"FemEd_Coll_avg_FemEd_Coll_avg_Ed_Grad_Hs_All_All"
"150","FemEd_Coll_avg","one","Ed_Grad_Hs","All","WhiteNonH",-319.997831640645,12.3008817887249,0.999940899037569,-344.107559946545,-295.888103334744,"FemEd_Coll_avg_one_Ed_Grad_Hs_All_WhiteNonH"
"151","FemEd_Coll_avg","cohort","Ed_Grad_Hs","All","WhiteNonH",0.326451175045235,0.0125297589280207,0.999940899037569,0.301892847546314,0.351009502544155,"FemEd_Coll_avg_cohort_Ed_Grad_Hs_All_WhiteNonH"
"152","FemEd_Coll_avg","cohort2","Ed_Grad_Hs","All","WhiteNonH",-8.30537288076863e-05,3.18941220297563e-06,0.999940899037569,-8.93049767255185e-05,-7.6802480889854e-05,"FemEd_Coll_avg_cohort2_Ed_Grad_Hs_All_WhiteNonH"
"153","FemEd_Coll_avg","FemEd_Coll_avg","Ed_Grad_Hs","All","WhiteNonH",0.452692369232914,0.0300713706210944,0.999940899037569,0.393752482815569,0.511632255650259,"FemEd_Coll_avg_FemEd_Coll_avg_Ed_Grad_Hs_All_WhiteNonH"
"154","FemEd_Coll_avg","one","Ed_Grad_Hs","All","BlackNonH",-636.770810448954,47.8743657257497,0.998843006006215,-730.604567271423,-542.937053626485,"FemEd_Coll_avg_one_Ed_Grad_Hs_All_BlackNonH"
"155","FemEd_Coll_avg","cohort","Ed_Grad_Hs","All","BlackNonH",0.646378943661306,0.04883999842245,0.998843006006215,0.550652546753304,0.742105340569308,"FemEd_Coll_avg_cohort_Ed_Grad_Hs_All_BlackNonH"
"156","FemEd_Coll_avg","cohort2","Ed_Grad_Hs","All","BlackNonH",-0.000163826615078595,1.24516202543825e-05,0.998843006006215,-0.000188231790777185,-0.000139421439380005,"FemEd_Coll_avg_cohort2_Ed_Grad_Hs_All_BlackNonH"
"157","FemEd_Coll_avg","FemEd_Coll_avg","Ed_Grad_Hs","All","BlackNonH",0.421124312084867,0.164325855385968,0.998843006006215,0.0990456355283697,0.743202988641363,"FemEd_Coll_avg_FemEd_Coll_avg_Ed_Grad_Hs_All_BlackNonH"
"158","FemEd_Coll_avg","one","Ed_Grad_Hs","All","Hisp",-56.1204818844267,64.820630663723,0.997770198360234,-183.168917985324,70.9279542164703,"FemEd_Coll_avg_one_Ed_Grad_Hs_All_Hisp"
"159","FemEd_Coll_avg","cohort","Ed_Grad_Hs","All","Hisp",0.052873733809985,0.06617863779834,0.997770198360234,-0.0768363962747614,0.182583863894731,"FemEd_Coll_avg_cohort_Ed_Grad_Hs_All_Hisp"
"160","FemEd_Coll_avg","cohort2","Ed_Grad_Hs","All","Hisp",-1.22529576133893e-05,1.6882757703177e-05,0.997770198360234,-4.53431627116161e-05,2.08372474848376e-05,"FemEd_Coll_avg_cohort2_Ed_Grad_Hs_All_Hisp"
"161","FemEd_Coll_avg","FemEd_Coll_avg","Ed_Grad_Hs","All","Hisp",1.05949407632795,0.249782983208395,0.997770198360234,0.569919429239497,1.5490687234164,"FemEd_Coll_avg_FemEd_Coll_avg_Ed_Grad_Hs_All_Hisp"
"162","FemEd_Coll_avg","one","Ed_Grad_Hs","Male","All",-344.142173840376,20.9091101468695,0.999797864968807,-385.12402972824,-303.160317952512,"FemEd_Coll_avg_one_Ed_Grad_Hs_Male_All"
"163","FemEd_Coll_avg","cohort","Ed_Grad_Hs","Male","All",0.35115620242431,0.0213254281882787,0.999797864968807,0.309358363175284,0.392954041673336,"FemEd_Coll_avg_cohort_Ed_Grad_Hs_Male_All"
"164","FemEd_Coll_avg","cohort2","Ed_Grad_Hs","Male","All",-8.93953096453484e-05,5.43555243448706e-06,0.999797864968807,-0.000100048992416943,-7.87416268737538e-05,"FemEd_Coll_avg_cohort2_Ed_Grad_Hs_Male_All"
"165","FemEd_Coll_avg","FemEd_Coll_avg","Ed_Grad_Hs","Male","All",0.62100034037694,0.0520926565359095,0.999797864968807,0.518898733566558,0.723101947187323,"FemEd_Coll_avg_FemEd_Coll_avg_Ed_Grad_Hs_Male_All"
"166","FemEd_Coll_avg","one","Ed_Grad_Hs","Male","WhiteNonH",-372.694089439272,15.6473123970658,0.999886525595973,-403.362821737521,-342.025357141023,"FemEd_Coll_avg_one_Ed_Grad_Hs_Male_WhiteNonH"
"167","FemEd_Coll_avg","cohort","Ed_Grad_Hs","Male","WhiteNonH",0.380204114568253,0.0159572267427587,0.999886525595973,0.348927950152446,0.41148027898406,"FemEd_Coll_avg_cohort_Ed_Grad_Hs_Male_WhiteNonH"
"168","FemEd_Coll_avg","cohort2","Ed_Grad_Hs","Male","WhiteNonH",-9.67643207268099e-05,4.06726606556769e-06,0.999886525595973,-0.000104736162215323,-8.87924792382972e-05,"FemEd_Coll_avg_cohort2_Ed_Grad_Hs_Male_WhiteNonH"
"169","FemEd_Coll_avg","FemEd_Coll_avg","Ed_Grad_Hs","Male","WhiteNonH",0.485844791121347,0.0383154512126289,0.999886525595973,0.410746506744594,0.5609430754981,"FemEd_Coll_avg_FemEd_Coll_avg_Ed_Grad_Hs_Male_WhiteNonH"
"170","FemEd_Coll_avg","one","Ed_Grad_Hs","Male","BlackNonH",-677.757657567615,42.5726366377636,0.998885941045648,-761.200025377631,-594.315289757598,"FemEd_Coll_avg_one_Ed_Grad_Hs_Male_BlackNonH"
"171","FemEd_Coll_avg","cohort","Ed_Grad_Hs","Male","BlackNonH",0.687941002996875,0.0434707540918317,0.998885941045648,0.602738324976885,0.773143681016865,"FemEd_Coll_avg_cohort_Ed_Grad_Hs_Male_BlackNonH"
"172","FemEd_Coll_avg","cohort2","Ed_Grad_Hs","Male","BlackNonH",-0.00017435417714886,1.10951266530837e-05,0.998885941045648,-0.000196100625388904,-0.000152607728908816,"FemEd_Coll_avg_cohort2_Ed_Grad_Hs_Male_BlackNonH"
"173","FemEd_Coll_avg","FemEd_Coll_avg","Ed_Grad_Hs","Male","BlackNonH",0.254808994468599,0.1247617342759,0.998885941045648,0.0102759952878354,0.499341993649363,"FemEd_Coll_avg_FemEd_Coll_avg_Ed_Grad_Hs_Male_BlackNonH"
"174","FemEd_Coll_avg","one","Ed_Grad_Hs","Male","Hisp",-160.942258675277,64.7247294247354,0.99663647809797,-287.802728347758,-34.0817890027953,"FemEd_Coll_avg_one_Ed_Grad_Hs_Male_Hisp"
"175","FemEd_Coll_avg","cohort","Ed_Grad_Hs","Male","Hisp",0.160753911437135,0.066097168825177,0.99663647809797,0.0312034605397877,0.290304362334481,"FemEd_Coll_avg_cohort_Ed_Grad_Hs_Male_Hisp"
"176","FemEd_Coll_avg","cohort2","Ed_Grad_Hs","Male","Hisp",-4.00010855920754e-05,1.68684863336567e-05,0.99663647809797,-7.30633188060425e-05,-6.93885237810825e-06,"FemEd_Coll_avg_cohort2_Ed_Grad_Hs_Male_Hisp"
"177","FemEd_Coll_avg","FemEd_Coll_avg","Ed_Grad_Hs","Male","Hisp",0.908157393329365,0.229519280822105,0.99663647809797,0.458299602918038,1.35801518374069,"FemEd_Coll_avg_FemEd_Coll_avg_Ed_Grad_Hs_Male_Hisp"
"178","FemEd_Coll_avg","one","Ed_Grad_Hs","Female","All",-218.679432943411,24.5197353484162,0.999822752616281,-266.738114226307,-170.620751660516,"FemEd_Coll_avg_one_Ed_Grad_Hs_Female_All"
"179","FemEd_Coll_avg","cohort","Ed_Grad_Hs","Female","All",0.222909928815863,0.0249687297902016,0.999822752616281,0.173971218427068,0.271848639204658,"FemEd_Coll_avg_cohort_Ed_Grad_Hs_Female_All"
"180","FemEd_Coll_avg","cohort2","Ed_Grad_Hs","Female","All",-5.66195944501722e-05,6.35295937935833e-06,0.999822752616281,-6.90713948337145e-05,-4.41677940666298e-05,"FemEd_Coll_avg_cohort2_Ed_Grad_Hs_Female_All"
"181","FemEd_Coll_avg","FemEd_Coll_avg","Ed_Grad_Hs","Female","All",0.580834986949068,0.058116656147193,0.999822752616281,0.46692634090057,0.694743632997566,"FemEd_Coll_avg_FemEd_Coll_avg_Ed_Grad_Hs_Female_All"
"182","FemEd_Coll_avg","one","Ed_Grad_Hs","Female","WhiteNonH",-283.406186268034,15.9046293834237,0.999918179066106,-314.579259859544,-252.233112676523,"FemEd_Coll_avg_one_Ed_Grad_Hs_Female_WhiteNonH"
"183","FemEd_Coll_avg","cohort","Ed_Grad_Hs","Female","WhiteNonH",0.289069404241967,0.0161876388857766,0.999918179066106,0.257341632025845,0.320797176458089,"FemEd_Coll_avg_cohort_Ed_Grad_Hs_Female_WhiteNonH"
"184","FemEd_Coll_avg","cohort2","Ed_Grad_Hs","Female","WhiteNonH",-7.35022548251861e-05,4.11685846925477e-06,0.999918179066106,-8.15712974249254e-05,-6.54332122254468e-05,"FemEd_Coll_avg_cohort2_Ed_Grad_Hs_Female_WhiteNonH"
"185","FemEd_Coll_avg","FemEd_Coll_avg","Ed_Grad_Hs","Female","WhiteNonH",0.40890183953525,0.036842510851522,0.999918179066106,0.336690518266267,0.481113160804233,"FemEd_Coll_avg_FemEd_Coll_avg_Ed_Grad_Hs_Female_WhiteNonH"
"186","FemEd_Coll_avg","one","Ed_Grad_Hs","Female","BlackNonH",-614.706898185971,73.9096266960818,0.997797216689471,-759.569766510292,-469.844029861651,"FemEd_Coll_avg_one_Ed_Grad_Hs_Female_BlackNonH"
"187","FemEd_Coll_avg","cohort","Ed_Grad_Hs","Female","BlackNonH",0.623981053180331,0.0753399864538166,0.997797216689471,0.476314679730851,0.771647426629811,"FemEd_Coll_avg_cohort_Ed_Grad_Hs_Female_BlackNonH"
"188","FemEd_Coll_avg","cohort2","Ed_Grad_Hs","Female","BlackNonH",-0.000158141444681932,1.91903710791918e-05,0.997797216689471,-0.000195754571997148,-0.000120528317366716,"FemEd_Coll_avg_cohort2_Ed_Grad_Hs_Female_BlackNonH"
"189","FemEd_Coll_avg","FemEd_Coll_avg","Ed_Grad_Hs","Female","BlackNonH",0.411887220867595,0.24659802800254,0.997797216689471,-0.0714449140173836,0.895219355752573,"FemEd_Coll_avg_FemEd_Coll_avg_Ed_Grad_Hs_Female_BlackNonH"
"190","FemEd_Coll_avg","one","Ed_Grad_Hs","Female","Hisp",32.0159537183289,83.9529196189495,0.996889877071623,-132.531768734812,196.56367617147,"FemEd_Coll_avg_one_Ed_Grad_Hs_Female_Hisp"
"191","FemEd_Coll_avg","cohort","Ed_Grad_Hs","Female","Hisp",-0.0379049762814682,0.0856914066000758,0.996889877071623,-0.205860133217617,0.13005018065468,"FemEd_Coll_avg_cohort_Ed_Grad_Hs_Female_Hisp"
"192","FemEd_Coll_avg","cohort2","Ed_Grad_Hs","Female","Hisp",1.11230816181756e-05,2.18550803872315e-05,0.996889877071623,-3.17128759407981e-05,5.39590391771493e-05,"FemEd_Coll_avg_cohort2_Ed_Grad_Hs_Female_Hisp"
"193","FemEd_Coll_avg","FemEd_Coll_avg","Ed_Grad_Hs","Female","Hisp",0.985702958744764,0.307680568233585,0.996889877071623,0.382649045006938,1.58875687248259,"FemEd_Coll_avg_FemEd_Coll_avg_Ed_Grad_Hs_Female_Hisp"
"194","FemEd_Coll_avg","one","Ed_SomeCollIf","All","All",-77.140665510716,26.4652256050161,0.999659071378317,-129.012507696548,-25.2688233248844,"FemEd_Coll_avg_one_Ed_SomeCollIf_All_All"
"195","FemEd_Coll_avg","cohort","Ed_SomeCollIf","All","All",0.0771016168779069,0.0269969578992254,0.999659071378317,0.0241875793954252,0.130015654360389,"FemEd_Coll_avg_cohort_Ed_SomeCollIf_All_All"
"196","FemEd_Coll_avg","cohort2","Ed_SomeCollIf","All","All",-1.91591852144144e-05,6.88177378054793e-06,0.999659071378317,-3.26474618242883e-05,-5.67090860454044e-06,"FemEd_Coll_avg_cohort2_Ed_SomeCollIf_All_All"
"197","FemEd_Coll_avg","FemEd_Coll_avg","Ed_SomeCollIf","All","All",0.847787634925801,0.0565165191685487,0.999659071378317,0.737015257355446,0.958560012496157,"FemEd_Coll_avg_FemEd_Coll_avg_Ed_SomeCollIf_All_All"
"198","FemEd_Coll_avg","one","Ed_SomeCollIf","All","WhiteNonH",-111.090983968824,35.2331799551364,0.999344359206914,-180.148016680892,-42.0339512567571,"FemEd_Coll_avg_one_Ed_SomeCollIf_All_WhiteNonH"
"199","FemEd_Coll_avg","cohort","Ed_SomeCollIf","All","WhiteNonH",0.111744153868528,0.035926004031655,0.999344359206914,0.0413291859664848,0.182159121770572,"FemEd_Coll_avg_cohort_Ed_SomeCollIf_All_WhiteNonH"
"200","FemEd_Coll_avg","cohort2","Ed_SomeCollIf","All","WhiteNonH",-2.79931909626769e-05,9.1544257994994e-06,0.999344359206914,-4.59358655296957e-05,-1.00505163956581e-05,"FemEd_Coll_avg_cohort2_Ed_SomeCollIf_All_WhiteNonH"
"201","FemEd_Coll_avg","FemEd_Coll_avg","Ed_SomeCollIf","All","WhiteNonH",0.803980913219197,0.0735083793538966,0.999344359206914,0.659904489685559,0.948057336752834,"FemEd_Coll_avg_FemEd_Coll_avg_Ed_SomeCollIf_All_WhiteNonH"
"202","FemEd_Coll_avg","one","Ed_SomeCollIf","All","BlackNonH",82.4031156107185,54.7820818133045,0.997652088446582,-24.9697647433583,189.775995964795,"FemEd_Coll_avg_one_Ed_SomeCollIf_All_BlackNonH"
"203","FemEd_Coll_avg","cohort","Ed_SomeCollIf","All","BlackNonH",-0.0863913773165154,0.0559474011651741,0.997652088446582,-0.196048283600257,0.0232655289672258,"FemEd_Coll_avg_cohort_Ed_SomeCollIf_All_BlackNonH"
"204","FemEd_Coll_avg","cohort2","Ed_SomeCollIf","All","BlackNonH",2.27284461997416e-05,1.42798769205596e-05,0.997652088446582,-5.26011256455527e-06,5.07170049640385e-05,"FemEd_Coll_avg_cohort2_Ed_SomeCollIf_All_BlackNonH"
"205","FemEd_Coll_avg","FemEd_Coll_avg","Ed_SomeCollIf","All","BlackNonH",0.808449474753373,0.162818380242416,0.997652088446582,0.489325449478238,1.12757350002851,"FemEd_Coll_avg_FemEd_Coll_avg_Ed_SomeCollIf_All_BlackNonH"
"206","FemEd_Coll_avg","one","Ed_SomeCollIf","All","Hisp",-139.716856485857,125.341757021516,0.992328652351749,-385.386700248028,105.952987276314,"FemEd_Coll_avg_one_Ed_SomeCollIf_All_Hisp"
"207","FemEd_Coll_avg","cohort","Ed_SomeCollIf","All","Hisp",0.141807127624266,0.128070559887113,0.992328652351749,-0.109211169754477,0.392825425003008,"FemEd_Coll_avg_cohort_Ed_SomeCollIf_All_Hisp"
"208","FemEd_Coll_avg","cohort2","Ed_SomeCollIf","All","Hisp",-3.58696409896228e-05,3.26998612272628e-05,0.992328652351749,-9.99613689950578e-05,2.82220870158122e-05,"FemEd_Coll_avg_cohort2_Ed_SomeCollIf_All_Hisp"
"209","FemEd_Coll_avg","FemEd_Coll_avg","Ed_SomeCollIf","All","Hisp",0.622838939321616,0.41961659738402,0.992328652351749,-0.199609591551064,1.4452874701943,"FemEd_Coll_avg_FemEd_Coll_avg_Ed_SomeCollIf_All_Hisp"
"210","FemEd_Coll_avg","one","Ed_SomeCollIf","Male","All",-46.4139799757964,35.7269969518944,0.999260380130075,-116.438894001509,23.6109340499165,"FemEd_Coll_avg_one_Ed_SomeCollIf_Male_All"
"211","FemEd_Coll_avg","cohort","Ed_SomeCollIf","Male","All",0.047598250257663,0.0364740966254929,0.999260380130075,-0.0238909791283032,0.119087479643629,"FemEd_Coll_avg_cohort_Ed_SomeCollIf_Male_All"
"212","FemEd_Coll_avg","cohort2","Ed_SomeCollIf","Male","All",-1.21160430015893e-05,9.30578925066765e-06,0.999260380130075,-3.03553899328979e-05,6.12330392971928e-06,"FemEd_Coll_avg_cohort2_Ed_SomeCollIf_Male_All"
"213","FemEd_Coll_avg","FemEd_Coll_avg","Ed_SomeCollIf","Male","All",0.988241307634726,0.0759560575548116,0.999260380130075,0.839367434827295,1.13711518044216,"FemEd_Coll_avg_FemEd_Coll_avg_Ed_SomeCollIf_Male_All"
"214","FemEd_Coll_avg","one","Ed_SomeCollIf","Male","WhiteNonH",-95.8362884742044,42.6247137914613,0.998887406429186,-179.380727505469,-12.2918494429402,"FemEd_Coll_avg_one_Ed_SomeCollIf_Male_WhiteNonH"
"215","FemEd_Coll_avg","cohort","Ed_SomeCollIf","Male","WhiteNonH",0.0983919708839009,0.043501212495926,0.998887406429186,0.013129594391886,0.183654347375916,"FemEd_Coll_avg_cohort_Ed_SomeCollIf_Male_WhiteNonH"
"216","FemEd_Coll_avg","cohort2","Ed_SomeCollIf","Male","WhiteNonH",-2.51632118448964e-05,1.10954621592153e-05,0.998887406429186,-4.69103176769583e-05,-3.41610601283441e-06,"FemEd_Coll_avg_cohort2_Ed_SomeCollIf_Male_WhiteNonH"
"217","FemEd_Coll_avg","FemEd_Coll_avg","Ed_SomeCollIf","Male","WhiteNonH",0.943671911901093,0.0896793205483481,0.998887406429186,0.767900443626331,1.11944338017586,"FemEd_Coll_avg_FemEd_Coll_avg_Ed_SomeCollIf_Male_WhiteNonH"
"218","FemEd_Coll_avg","one","Ed_SomeCollIf","Male","BlackNonH",94.1664508028281,64.391362594265,0.995936459026319,-32.0406198819313,220.373521487587,"FemEd_Coll_avg_one_Ed_SomeCollIf_Male_BlackNonH"
"219","FemEd_Coll_avg","cohort","Ed_SomeCollIf","Male","BlackNonH",-0.0980812311045947,0.0658163263177623,0.995936459026319,-0.227081230687409,0.0309187684782194,"FemEd_Coll_avg_cohort_Ed_SomeCollIf_Male_BlackNonH"
"220","FemEd_Coll_avg","cohort2","Ed_SomeCollIf","Male","BlackNonH",2.56201070813576e-05,1.68155222801745e-05,0.995936459026319,-7.33831658778435e-06,5.85785307504996e-05,"FemEd_Coll_avg_cohort2_Ed_SomeCollIf_Male_BlackNonH"
"221","FemEd_Coll_avg","FemEd_Coll_avg","Ed_SomeCollIf","Male","BlackNonH",0.904576444742779,0.161141395914775,0.995936459026319,0.58873930874982,1.22041358073574,"FemEd_Coll_avg_FemEd_Coll_avg_Ed_SomeCollIf_Male_BlackNonH"
"222","FemEd_Coll_avg","one","Ed_SomeCollIf","Male","Hisp",-209.477246008418,115.322778529158,0.990640532092432,-435.509891925569,16.5553999087324,"FemEd_Coll_avg_one_Ed_SomeCollIf_Male_Hisp"
"223","FemEd_Coll_avg","cohort","Ed_SomeCollIf","Male","Hisp",0.215057713475642,0.117876277720804,0.990640532092432,-0.0159797908571342,0.446095217808419,"FemEd_Coll_avg_cohort_Ed_SomeCollIf_Male_Hisp"
"224","FemEd_Coll_avg","cohort2","Ed_SomeCollIf","Male","Hisp",-5.50744954050445e-05,3.01113404194398e-05,0.990640532092432,-0.000114092722627146,3.94373181705743e-06,"FemEd_Coll_avg_cohort2_Ed_SomeCollIf_Male_Hisp"
"225","FemEd_Coll_avg","FemEd_Coll_avg","Ed_SomeCollIf","Male","Hisp",0.42012168697936,0.352250862033949,0.990640532092432,-0.27029000260718,1.1105333765659,"FemEd_Coll_avg_FemEd_Coll_avg_Ed_SomeCollIf_Male_Hisp"
"226","FemEd_Coll_avg","one","Ed_SomeCollIf","Female","All",-108.868659951486,26.9176802824703,0.999693673424116,-161.627313305127,-56.1100065978439,"FemEd_Coll_avg_one_Ed_SomeCollIf_Female_All"
"227","FemEd_Coll_avg","cohort","Ed_SomeCollIf","Female","All",0.107729888453591,0.0274417485671764,0.999693673424116,0.0539440612619252,0.161515715645257,"FemEd_Coll_avg_cohort_Ed_SomeCollIf_Female_All"
"228","FemEd_Coll_avg","cohort2","Ed_SomeCollIf","Female","All",-2.65171541799585e-05,6.99063809174769e-06,0.999693673424116,-4.0218804839784e-05,-1.28155035201331e-05,"FemEd_Coll_avg_cohort2_Ed_SomeCollIf_Female_All"
"229","FemEd_Coll_avg","FemEd_Coll_avg","Ed_SomeCollIf","Female","All",0.732503213643693,0.0557323158989714,0.999693673424116,0.623267874481709,0.841738552805677,"FemEd_Coll_avg_FemEd_Coll_avg_Ed_SomeCollIf_Female_All"
"230","FemEd_Coll_avg","one","Ed_SomeCollIf","Female","WhiteNonH",-123.038736931124,35.7648578165493,0.999408958606601,-193.137858251561,-52.9396156106878,"FemEd_Coll_avg_one_Ed_SomeCollIf_Female_WhiteNonH"
