"","Spec","x","Gender","Race","cohort","b","se","ll","ul","id"
"441","RaisedWith2Adults","RaisedWith2Adults","Male","All",1991,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_All"
"442","RaisedWith2Adults","RaisedWith2Adults","Male","All",1992,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_All"
"443","RaisedWith2Adults","RaisedWith2Adults","Male","All",1993,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_All"
"444","RaisedWith2Adults","RaisedWith2Adults","Male","All",1994,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_All"
"445","RaisedWith2Adults","RaisedWith2Adults","Male","All",1995,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_All"
"446","RaisedWith2Adults","RaisedWith2Adults","Male","All",1996,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_All"
"447","RaisedWith2Adults","RaisedWith2Adults","Male","All",1997,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_All"
"448","RaisedWith2Adults","RaisedWith2Adults","Male","All",1998,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_All"
"449","RaisedWith2Adults","RaisedWith2Adults","Male","All",1999,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_All"
"450","RaisedWith2Adults","RaisedWith2Adults","Male","All",2000,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_All"
"451","RaisedWith2Adults","RaisedWith2Adults","Male","All",2001,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_All"
"452","RaisedWith2Adults","RaisedWith2Adults","Male","All",2002,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_All"
"453","RaisedWith2Adults","RaisedWith2Adults","Male","All",2003,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_All"
"454","RaisedWith2Adults","RaisedWith2Adults","Male","All",2004,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_All"
"455","RaisedWith2Adults","RaisedWith2Adults","Male","All",2005,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_All"
"456","RaisedWith2Adults","RaisedWith2Adults","Male","All",2006,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_All"
"457","RaisedWith2Adults","RaisedWith2Adults","Male","All",2007,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_All"
"458","RaisedWith2Adults","RaisedWith2Adults","Male","All",2008,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_All"
"459","RaisedWith2Adults","RaisedWith2Adults","Male","All",2009,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_All"
"460","RaisedWith2Adults","RaisedWith2Adults","Male","All",2010,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_All"
"461","RaisedWith2Adults","RaisedWith2Adults","Male","All",2011,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_All"
"462","RaisedWith2Adults","RaisedWith2Adults","Male","WhiteNonH",1920,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_WhiteNonH"
"463","RaisedWith2Adults","RaisedWith2Adults","Male","WhiteNonH",1921,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_WhiteNonH"
"464","RaisedWith2Adults","RaisedWith2Adults","Male","WhiteNonH",1922,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_WhiteNonH"
"465","RaisedWith2Adults","RaisedWith2Adults","Male","WhiteNonH",1923,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_WhiteNonH"
"466","RaisedWith2Adults","RaisedWith2Adults","Male","WhiteNonH",1924,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_WhiteNonH"
"467","RaisedWith2Adults","RaisedWith2Adults","Male","WhiteNonH",1925,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_WhiteNonH"
"468","RaisedWith2Adults","RaisedWith2Adults","Male","WhiteNonH",1926,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_WhiteNonH"
"469","RaisedWith2Adults","RaisedWith2Adults","Male","WhiteNonH",1927,-0.407411527164398,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_WhiteNonH"
"470","RaisedWith2Adults","RaisedWith2Adults","Male","WhiteNonH",1928,-0.337161667092936,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_WhiteNonH"
"471","RaisedWith2Adults","RaisedWith2Adults","Male","WhiteNonH",1929,-0.388254281143202,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_WhiteNonH"
"472","RaisedWith2Adults","RaisedWith2Adults","Male","WhiteNonH",1930,-0.333792806130813,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_WhiteNonH"
"473","RaisedWith2Adults","RaisedWith2Adults","Male","WhiteNonH",1931,-0.349140176280515,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_WhiteNonH"
"474","RaisedWith2Adults","RaisedWith2Adults","Male","WhiteNonH",1932,-0.358386137806506,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_WhiteNonH"
"475","RaisedWith2Adults","RaisedWith2Adults","Male","WhiteNonH",1933,-0.350956951193162,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_WhiteNonH"
"476","RaisedWith2Adults","RaisedWith2Adults","Male","WhiteNonH",1934,-0.334454548577131,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_WhiteNonH"
"477","RaisedWith2Adults","RaisedWith2Adults","Male","WhiteNonH",1935,-0.322698960533567,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_WhiteNonH"
"478","RaisedWith2Adults","RaisedWith2Adults","Male","WhiteNonH",1936,-0.345314391360312,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_WhiteNonH"
"479","RaisedWith2Adults","RaisedWith2Adults","Male","WhiteNonH",1937,-0.349885378503862,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_WhiteNonH"
"480","RaisedWith2Adults","RaisedWith2Adults","Male","WhiteNonH",1938,-0.388629208825671,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_WhiteNonH"
"481","RaisedWith2Adults","RaisedWith2Adults","Male","WhiteNonH",1939,-0.352388747061068,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_WhiteNonH"
"482","RaisedWith2Adults","RaisedWith2Adults","Male","WhiteNonH",1940,-0.344949231320529,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_WhiteNonH"
"483","RaisedWith2Adults","RaisedWith2Adults","Male","WhiteNonH",1941,-0.349394447973042,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_WhiteNonH"
"484","RaisedWith2Adults","RaisedWith2Adults","Male","WhiteNonH",1942,-0.335444383865541,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_WhiteNonH"
"485","RaisedWith2Adults","RaisedWith2Adults","Male","WhiteNonH",1943,-0.312478103967757,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_WhiteNonH"
"486","RaisedWith2Adults","RaisedWith2Adults","Male","WhiteNonH",1944,-0.336262604274064,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_WhiteNonH"
"487","RaisedWith2Adults","RaisedWith2Adults","Male","WhiteNonH",1945,-0.327541449004634,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_WhiteNonH"
"488","RaisedWith2Adults","RaisedWith2Adults","Male","WhiteNonH",1946,-0.338245768661349,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_WhiteNonH"
"489","RaisedWith2Adults","RaisedWith2Adults","Male","WhiteNonH",1947,-0.333077054646828,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_WhiteNonH"
"490","RaisedWith2Adults","RaisedWith2Adults","Male","WhiteNonH",1948,-0.33126932902193,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_WhiteNonH"
"491","RaisedWith2Adults","RaisedWith2Adults","Male","WhiteNonH",1949,-0.323281969316155,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_WhiteNonH"
"492","RaisedWith2Adults","RaisedWith2Adults","Male","WhiteNonH",1950,-0.323195658879276,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_WhiteNonH"
"493","RaisedWith2Adults","RaisedWith2Adults","Male","WhiteNonH",1951,-0.333450684838825,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_WhiteNonH"
"494","RaisedWith2Adults","RaisedWith2Adults","Male","WhiteNonH",1952,-0.337617176061444,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_WhiteNonH"
"495","RaisedWith2Adults","RaisedWith2Adults","Male","WhiteNonH",1953,-0.342836224852852,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_WhiteNonH"
"496","RaisedWith2Adults","RaisedWith2Adults","Male","WhiteNonH",1954,-0.335406438354321,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_WhiteNonH"
"497","RaisedWith2Adults","RaisedWith2Adults","Male","WhiteNonH",1955,-0.345678976462595,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_WhiteNonH"
"498","RaisedWith2Adults","RaisedWith2Adults","Male","WhiteNonH",1956,-0.359307978924523,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_WhiteNonH"
"499","RaisedWith2Adults","RaisedWith2Adults","Male","WhiteNonH",1957,-0.361038397258264,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_WhiteNonH"
"500","RaisedWith2Adults","RaisedWith2Adults","Male","WhiteNonH",1958,-0.364382456791972,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_WhiteNonH"
"501","RaisedWith2Adults","RaisedWith2Adults","Male","WhiteNonH",1959,-0.367333247143168,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_WhiteNonH"
"502","RaisedWith2Adults","RaisedWith2Adults","Male","WhiteNonH",1960,-0.368371300068784,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_WhiteNonH"
"503","RaisedWith2Adults","RaisedWith2Adults","Male","WhiteNonH",1961,-0.365012129266572,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_WhiteNonH"
"504","RaisedWith2Adults","RaisedWith2Adults","Male","WhiteNonH",1962,-0.353031047153141,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_WhiteNonH"
"505","RaisedWith2Adults","RaisedWith2Adults","Male","WhiteNonH",1963,-0.365521205409982,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_WhiteNonH"
"506","RaisedWith2Adults","RaisedWith2Adults","Male","WhiteNonH",1964,-0.35285847023264,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_WhiteNonH"
"507","RaisedWith2Adults","RaisedWith2Adults","Male","WhiteNonH",1965,-0.354028889906059,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_WhiteNonH"
"508","RaisedWith2Adults","RaisedWith2Adults","Male","WhiteNonH",1966,-0.358148013788859,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_WhiteNonH"
"509","RaisedWith2Adults","RaisedWith2Adults","Male","WhiteNonH",1967,-0.355251723293707,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_WhiteNonH"
"510","RaisedWith2Adults","RaisedWith2Adults","Male","WhiteNonH",1968,-0.337279871436003,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_WhiteNonH"
"511","RaisedWith2Adults","RaisedWith2Adults","Male","WhiteNonH",1969,-0.333882405554317,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_WhiteNonH"
"512","RaisedWith2Adults","RaisedWith2Adults","Male","WhiteNonH",1970,-0.329291821184864,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_WhiteNonH"
"513","RaisedWith2Adults","RaisedWith2Adults","Male","WhiteNonH",1971,-0.316649190850292,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_WhiteNonH"
"514","RaisedWith2Adults","RaisedWith2Adults","Male","WhiteNonH",1972,-0.321830411677476,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_WhiteNonH"
"515","RaisedWith2Adults","RaisedWith2Adults","Male","WhiteNonH",1973,-0.327330807201914,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_WhiteNonH"
"516","RaisedWith2Adults","RaisedWith2Adults","Male","WhiteNonH",1974,-0.318899282376386,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_WhiteNonH"
"517","RaisedWith2Adults","RaisedWith2Adults","Male","WhiteNonH",1975,-0.323882253595289,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_WhiteNonH"
"518","RaisedWith2Adults","RaisedWith2Adults","Male","WhiteNonH",1976,-0.321520855316663,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_WhiteNonH"
"519","RaisedWith2Adults","RaisedWith2Adults","Male","WhiteNonH",1977,-0.321952447784812,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_WhiteNonH"
"520","RaisedWith2Adults","RaisedWith2Adults","Male","WhiteNonH",1978,-0.327115184298272,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_WhiteNonH"
"521","RaisedWith2Adults","RaisedWith2Adults","Male","WhiteNonH",1979,-0.334088109163382,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_WhiteNonH"
"522","RaisedWith2Adults","RaisedWith2Adults","Male","WhiteNonH",1980,-0.304475674885632,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_WhiteNonH"
"523","RaisedWith2Adults","RaisedWith2Adults","Male","WhiteNonH",1981,-0.311041749411023,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_WhiteNonH"
"524","RaisedWith2Adults","RaisedWith2Adults","Male","WhiteNonH",1982,-0.298141501752316,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_WhiteNonH"
"525","RaisedWith2Adults","RaisedWith2Adults","Male","WhiteNonH",1983,-0.303336719284544,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_WhiteNonH"
"526","RaisedWith2Adults","RaisedWith2Adults","Male","WhiteNonH",1984,-0.307077746877787,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_WhiteNonH"
"527","RaisedWith2Adults","RaisedWith2Adults","Male","WhiteNonH",1985,-0.348315325254924,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_WhiteNonH"
"528","RaisedWith2Adults","RaisedWith2Adults","Male","WhiteNonH",1986,-0.313488748867149,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_WhiteNonH"
"529","RaisedWith2Adults","RaisedWith2Adults","Male","WhiteNonH",1987,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_WhiteNonH"
"530","RaisedWith2Adults","RaisedWith2Adults","Male","WhiteNonH",1988,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_WhiteNonH"
"531","RaisedWith2Adults","RaisedWith2Adults","Male","WhiteNonH",1989,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_WhiteNonH"
"532","RaisedWith2Adults","RaisedWith2Adults","Male","WhiteNonH",1990,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_WhiteNonH"
"533","RaisedWith2Adults","RaisedWith2Adults","Male","WhiteNonH",1991,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_WhiteNonH"
"534","RaisedWith2Adults","RaisedWith2Adults","Male","WhiteNonH",1992,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_WhiteNonH"
"535","RaisedWith2Adults","RaisedWith2Adults","Male","WhiteNonH",1993,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_WhiteNonH"
"536","RaisedWith2Adults","RaisedWith2Adults","Male","WhiteNonH",1994,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_WhiteNonH"
"537","RaisedWith2Adults","RaisedWith2Adults","Male","WhiteNonH",1995,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_WhiteNonH"
"538","RaisedWith2Adults","RaisedWith2Adults","Male","WhiteNonH",1996,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_WhiteNonH"
"539","RaisedWith2Adults","RaisedWith2Adults","Male","WhiteNonH",1997,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_WhiteNonH"
"540","RaisedWith2Adults","RaisedWith2Adults","Male","WhiteNonH",1998,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_WhiteNonH"
"541","RaisedWith2Adults","RaisedWith2Adults","Male","WhiteNonH",1999,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_WhiteNonH"
"542","RaisedWith2Adults","RaisedWith2Adults","Male","WhiteNonH",2000,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_WhiteNonH"
"543","RaisedWith2Adults","RaisedWith2Adults","Male","WhiteNonH",2001,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_WhiteNonH"
"544","RaisedWith2Adults","RaisedWith2Adults","Male","WhiteNonH",2002,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_WhiteNonH"
"545","RaisedWith2Adults","RaisedWith2Adults","Male","WhiteNonH",2003,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_WhiteNonH"
"546","RaisedWith2Adults","RaisedWith2Adults","Male","WhiteNonH",2004,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_WhiteNonH"
"547","RaisedWith2Adults","RaisedWith2Adults","Male","WhiteNonH",2005,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_WhiteNonH"
"548","RaisedWith2Adults","RaisedWith2Adults","Male","WhiteNonH",2006,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_WhiteNonH"
"549","RaisedWith2Adults","RaisedWith2Adults","Male","WhiteNonH",2007,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_WhiteNonH"
"550","RaisedWith2Adults","RaisedWith2Adults","Male","WhiteNonH",2008,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_WhiteNonH"
"551","RaisedWith2Adults","RaisedWith2Adults","Male","WhiteNonH",2009,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_WhiteNonH"
"552","RaisedWith2Adults","RaisedWith2Adults","Male","WhiteNonH",2010,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_WhiteNonH"
"553","RaisedWith2Adults","RaisedWith2Adults","Male","WhiteNonH",2011,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_WhiteNonH"
"554","RaisedWith2Adults","RaisedWith2Adults","Male","BlackNonH",1920,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_BlackNonH"
"555","RaisedWith2Adults","RaisedWith2Adults","Male","BlackNonH",1921,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_BlackNonH"
"556","RaisedWith2Adults","RaisedWith2Adults","Male","BlackNonH",1922,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_BlackNonH"
"557","RaisedWith2Adults","RaisedWith2Adults","Male","BlackNonH",1923,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_BlackNonH"
"558","RaisedWith2Adults","RaisedWith2Adults","Male","BlackNonH",1924,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_BlackNonH"
"559","RaisedWith2Adults","RaisedWith2Adults","Male","BlackNonH",1925,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_BlackNonH"
"560","RaisedWith2Adults","RaisedWith2Adults","Male","BlackNonH",1926,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_BlackNonH"
"561","RaisedWith2Adults","RaisedWith2Adults","Male","BlackNonH",1927,-0.104783569473292,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_BlackNonH"
"562","RaisedWith2Adults","RaisedWith2Adults","Male","BlackNonH",1928,-0.109092919678136,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_BlackNonH"
"563","RaisedWith2Adults","RaisedWith2Adults","Male","BlackNonH",1929,-0.126985898557681,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_BlackNonH"
"564","RaisedWith2Adults","RaisedWith2Adults","Male","BlackNonH",1930,-0.1130877783737,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_BlackNonH"
"565","RaisedWith2Adults","RaisedWith2Adults","Male","BlackNonH",1931,-0.107481315971063,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_BlackNonH"
"566","RaisedWith2Adults","RaisedWith2Adults","Male","BlackNonH",1932,-0.0992323568275333,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_BlackNonH"
"567","RaisedWith2Adults","RaisedWith2Adults","Male","BlackNonH",1933,-0.130602744039033,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_BlackNonH"
"568","RaisedWith2Adults","RaisedWith2Adults","Male","BlackNonH",1934,-0.115158202702418,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_BlackNonH"
"569","RaisedWith2Adults","RaisedWith2Adults","Male","BlackNonH",1935,-0.130553541897786,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_BlackNonH"
"570","RaisedWith2Adults","RaisedWith2Adults","Male","BlackNonH",1936,-0.115005986623318,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_BlackNonH"
"571","RaisedWith2Adults","RaisedWith2Adults","Male","BlackNonH",1937,-0.125867126230331,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_BlackNonH"
"572","RaisedWith2Adults","RaisedWith2Adults","Male","BlackNonH",1938,-0.128877079492579,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_BlackNonH"
"573","RaisedWith2Adults","RaisedWith2Adults","Male","BlackNonH",1939,-0.124415062902869,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_BlackNonH"
"574","RaisedWith2Adults","RaisedWith2Adults","Male","BlackNonH",1940,-0.131204303784364,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_BlackNonH"
"575","RaisedWith2Adults","RaisedWith2Adults","Male","BlackNonH",1941,-0.13669343822791,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_BlackNonH"
"576","RaisedWith2Adults","RaisedWith2Adults","Male","BlackNonH",1942,-0.138898014921517,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_BlackNonH"
"577","RaisedWith2Adults","RaisedWith2Adults","Male","BlackNonH",1943,-0.156032529604732,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_BlackNonH"
"578","RaisedWith2Adults","RaisedWith2Adults","Male","BlackNonH",1944,-0.168415296664483,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_BlackNonH"
"579","RaisedWith2Adults","RaisedWith2Adults","Male","BlackNonH",1945,-0.156119107105663,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_BlackNonH"
"580","RaisedWith2Adults","RaisedWith2Adults","Male","BlackNonH",1946,-0.175718076679908,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_BlackNonH"
"581","RaisedWith2Adults","RaisedWith2Adults","Male","BlackNonH",1947,-0.181992981054303,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_BlackNonH"
"582","RaisedWith2Adults","RaisedWith2Adults","Male","BlackNonH",1948,-0.194665388592261,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_BlackNonH"
"583","RaisedWith2Adults","RaisedWith2Adults","Male","BlackNonH",1949,-0.189876391942611,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_BlackNonH"
"584","RaisedWith2Adults","RaisedWith2Adults","Male","BlackNonH",1950,-0.188877877425461,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_BlackNonH"
"585","RaisedWith2Adults","RaisedWith2Adults","Male","BlackNonH",1951,-0.200113126537829,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_BlackNonH"
"586","RaisedWith2Adults","RaisedWith2Adults","Male","BlackNonH",1952,-0.188752090362582,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_BlackNonH"
"587","RaisedWith2Adults","RaisedWith2Adults","Male","BlackNonH",1953,-0.188531800512976,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_BlackNonH"
"588","RaisedWith2Adults","RaisedWith2Adults","Male","BlackNonH",1954,-0.180112833891949,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_BlackNonH"
"589","RaisedWith2Adults","RaisedWith2Adults","Male","BlackNonH",1955,-0.175927949681976,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_BlackNonH"
"590","RaisedWith2Adults","RaisedWith2Adults","Male","BlackNonH",1956,-0.18902117416079,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_BlackNonH"
"591","RaisedWith2Adults","RaisedWith2Adults","Male","BlackNonH",1957,-0.180830414598181,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_BlackNonH"
"592","RaisedWith2Adults","RaisedWith2Adults","Male","BlackNonH",1958,-0.184163368793423,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_BlackNonH"
"593","RaisedWith2Adults","RaisedWith2Adults","Male","BlackNonH",1959,-0.174424511626114,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_BlackNonH"
"594","RaisedWith2Adults","RaisedWith2Adults","Male","BlackNonH",1960,-0.167539132533914,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_BlackNonH"
"595","RaisedWith2Adults","RaisedWith2Adults","Male","BlackNonH",1961,-0.164175443370399,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_BlackNonH"
"596","RaisedWith2Adults","RaisedWith2Adults","Male","BlackNonH",1962,-0.170919584699979,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_BlackNonH"
"597","RaisedWith2Adults","RaisedWith2Adults","Male","BlackNonH",1963,-0.176436813958526,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_BlackNonH"
"598","RaisedWith2Adults","RaisedWith2Adults","Male","BlackNonH",1964,-0.1772433918562,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_BlackNonH"
"599","RaisedWith2Adults","RaisedWith2Adults","Male","BlackNonH",1965,-0.170879362504313,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_BlackNonH"
"600","RaisedWith2Adults","RaisedWith2Adults","Male","BlackNonH",1966,-0.165130749842666,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_BlackNonH"
"601","RaisedWith2Adults","RaisedWith2Adults","Male","BlackNonH",1967,-0.176469552983971,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_BlackNonH"
"602","RaisedWith2Adults","RaisedWith2Adults","Male","BlackNonH",1968,-0.183550615451281,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_BlackNonH"
"603","RaisedWith2Adults","RaisedWith2Adults","Male","BlackNonH",1969,-0.190001344178568,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_BlackNonH"
"604","RaisedWith2Adults","RaisedWith2Adults","Male","BlackNonH",1970,-0.183698957737746,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_Male_BlackNonH"
